PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	REFOBJTYP
Program type	Obj Type	Obj Desc.	Sub-Obj Type	Sub-Obj Desc.	Object Name	Object Desc.	Application Name	Frice Type	Package	Sys Name	Main Program	Include Name	Ref. Obj. Type
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	935443			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	932726			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	932641			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	932373			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	874226			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	902541			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	909339			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	913330			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	917997			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	919621			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	920752			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	921216			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	921873			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	922244			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	922261			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	939882			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	877308			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	972806			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	970270			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	970191			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	873630			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	885409			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	885335			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	884986			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	876796			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	876437			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	875969			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	875816			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	875725			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	875627			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	939473			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	939061			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	766505			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	698238			C		SRM 4.00			
