PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	REFOBJTYP
Program type	Obj Type	Obj Desc	Sub-Obj Type	Sub-Obj Desc.	Object Name.	Object Desc.	Application Name	Frice Type	Package	Sys Name	Main Package	Include Name	Ref. Obj. Type
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZKUNNR1	Customer \ Vendor Number			ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAFDATCON	MasterSAF - Accounting Date			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAFDATEMI	MasterSAF - Issue fiscal note date			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAFDATSAI	MasterSAF - Exit date			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAFDATSEL	MasterSAF - Select document data			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAFDTFIM	Valid until			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAFDTINI	Valid from			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZREBILL_IND	Rebill Indicator			ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZPROJ_NAME	Project name			ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZPROVINCE	ACS R4 Province Code			ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZPROV_DESC	Province Description			ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZPR_CODE	Z ACS R4 province code			ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZRCV_DT	Release Orders Received Date			ZCCI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZRCV_TM	Release Orders Received Time			ZCCI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZREASON_CODE_DESC	Reason Code Description			ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZHKONT	WO GL account			ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZHKONT1	G/L Account Debit			ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZHKONT2	G/L Account Credit			ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZHRASSOC	HR Associate Number			Z_CONCUR	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZHYPER	Processing step			ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZNMC	Claim Number			ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAFIFUNR	MasterSAF - Integrate Funrural			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAFIIRRF	MasterSAF - Integrate IRRF			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAFINDAP	MasterSAF - Indicator of aplication			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAFINDCF	MasterSAF - Indicator of Client/Supplier			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAFINDICADOR	MasterSAF - Indicator for operation type			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAFDATA2				ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAF_COD_CONTA	Conta Contábil			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAF_COD_CLASS_DOC_FIS	Classificação do Documento Fiscal			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAF_COD_CFO	Código Fiscal			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAF_COD_CBO	CBO			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAF_COD_CANAL_DISTRIB	Canal de Distribuição/ Código Obra			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAF_COD_ATIVIDADE	Código Atividade Econômica			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAF_COD_APUR_SUB_ICMS	Código Apuração ICMS Subst. Tributária			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAF_COD_APUR_SU	Código Apuração ICMS Subst. Tributária			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAF_COD_APUR_IPI	Código Apuração IPI			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAF_COD_APUR_ICMS	Código de Apuração ICMS			ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZSAF_CODRETFON				ZMASTERSAF	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZRECEIVABLES	PVH Receivables			ZCCI	EHP6 FOR SAP ERP 6.0			
R3TR	DDIC	Data Dictionary	DTEL	Data Element	ZRECID	Receiver ID			ZFI	EHP6 FOR SAP ERP 6.0			
