PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	REFOBJTYP
Program type	Obj Type	Obj Desc	Sub-Obj Type	Sub-Obj Desc.	Object Name.	Object Desc.	Application Name	Frice Type	Package	Sys Name	Main Package	Include Name	Ref. Obj. Type
R3TR	OTH	Others	SOTR	All Concepts (OTR) of a Package - Short Texts	ZDMEE				ZDMEE	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	SOTR	All Concepts (OTR) of a Package - Short Texts	ZARIBA				ZARIBA	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	SOTR	All Concepts (OTR) of a Package - Short Texts	ZTEST_SIMPDB				ZTEST_SIMPDB	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	SOTR	All Concepts (OTR) of a Package - Short Texts	ZFI				ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	SUSO	Authorization object	ZCA_ATB				ZCA_AUTHORIZATION	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	SUSO	Authorization object	ZCOMPCODE				ZSEC	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	SUSO	Authorization object	ZIPTABLE				ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	SUSC	Authorization object class	ZTAB				ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_STRUCTURE_TYPE	Structure Type			ZHANA_SCI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_SYMBOL	CL_ABAP_COMPILER Symbol			ZHANA_SCI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_TABLE_WITH_HEA	CL_ABAP_COMPILER : type			ZHANA_SCI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_TABLE_TYPE	Structure Type			ZHANA_SCI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_CA_FILE	File Handling			ZCA_UTILITIES	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_EMAIL_BODY_HTML	Create Email Body in HTML			ZCA_UTILITIES	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_EMAIL_BCS	Send Email through BCS			ZCA_UTILITIES	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_EVENT				ZHANA_SCI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_ENHANCE_IMPL				ZHANA_SCI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_DATA_GENERIC	CL_ABAP_COMPILER : type			ZHANA_SCI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_DATA	CL_ABAP_COMPILER :  Data Object			ZHANA_SCI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_AB_VENDOR_ADD_DATA				ZARIBA	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_AB_VENDOR_ADD_DATA_CS				ZARIBA	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_AR_CONVERSION	Conversion routines for A/R			ZFI_AR_CONVERSION	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_AR_REPORT	ALV reporting for Accounts Receivable			ZFI_AR_REPORTING	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_CA_ALV	ALV reporting			ZCA_UTILITIES	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_FDM_COLL				ZFI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ZSPAU_UPL_DATA_READER	UPL data container			ZSPAU	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_YCM_SITEM_PERSISTENCE	Persistence for Simplification items			ZUPD_SYCM	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_YCM_MODIFICATION_REFERENCE	Custom Code Management: Obtain modification references			ZSYCM_ANALYSIS	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_YCM_FACTORY	Custom Code Management: Factory			ZUPD_SYCM	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMPILER	Cross Reference of an ABAP Program			ZHANA_SCI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_DYNP_SCANNER	Test			ZHANA_SCI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_COMPLEX_TYPE	Complex Type			ZHANA_SCI	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZUPD_S4CX_YCM_ANALYSIS	Exception during custom code analysis			ZUPD_SYCM	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_OBJECT_COLLECTOR	Collect modified objects for SPAU			ZSPAU	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_MODE_CALCULATOR	Capsulate functions from report SAPRUPGM			ZSPAU	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZUPD_S4CL_YCM_UTILITY	Custom Code Management: Utility Class			ZUPD_SYCM	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZUPD_S4CL_YCM_MODIF_REFS	Custom Code Management: Obtain modification references			ZUPD_SYCM	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZUPD_S4CL_YCM_ANALYZE_CEX_REFS	Analyse old enhancement techniques (CMOD/SXCI)			ZUPD_SYCM	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZUPD_S4CL_YCM_ANALYSE_ENH_REFS	References in customer enhancements			ZUPD_SYCM	EHP6 FOR SAP ERP 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_HOUSEKEEPING	Housekeeping data			ZSPAU	EHP6 FOR SAP ERP 6.0			
