PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	REFOBJTYP
Program type	Obj Type	Obj Desc	Sub-Obj Type	Sub-Obj Desc.	Object Name.	Object Desc.	Application Name	Frice Type	Package	Sys Name	Main Package	Include Name	Ref. Obj. Type
LIMU	FM	Function Module	FUNC	Function Module	ZFM_SIMP_CATEGORY	Fetch Category			ZSYCM_ANALYSIS	EHP6 FOR SAP ERP 6.0	SAPLZFG_SIMP_VIEW	LZFG_SIMP_VIEWU02	
LIMU	FM	Function Module	FUNC	Function Module	ZFM_SIMP_VIEW	Join Simplification DB with ZSYCM_CUST_REFS, -ENHS and -MODS			ZSYCM_ANALYSIS	EHP6 FOR SAP ERP 6.0	SAPLZFG_SIMP_VIEW	LZFG_SIMP_VIEWU01	
LIMU	FM	Function Module	FUNC	Function Module	ZFM_SIMP_VIEW_TEMP	Join Simplification DB with ZSYCM_CUST_REFS, -ENHS and -MODS			ZSYCM_ANALYSIS	EHP6 FOR SAP ERP 6.0	SAPLZFG_SIMP_VIEW	LZFG_SIMP_VIEWU03	
LIMU	FM	Function Module	FUNC	Function Module	ZALSM_EXCEL_TO_INTERNAL_TABLE	Datenübernahme aus Excel mit OLE - Konvertierung ins interne Format			ZFI	EHP6 FOR SAP ERP 6.0	SAPLZEXCEL_UPLOAD	LZEXCEL_UPLOADU01	
LIMU	FM	Function Module	FUNC	Function Module	ZDMEE_EXIT_CGI_BANK_POSTAL	DMEE: To get the language dependent bank name			ZFI	EHP6 FOR SAP ERP 6.0	SAPLZDMEE_POSTAL	LZDMEE_POSTALU01	
LIMU	FM	Function Module	FUNC	Function Module	ZDMEE_EXIT_CGI_BANK_BLGNO	DMEE: To get the language dependent bank name			ZFI	EHP6 FOR SAP ERP 6.0	SAPLZDMEE_BLG_NUM	LZDMEE_BLG_NUMU01	
LIMU	FM	Function Module	FUNC	Function Module	ZFI_PAYMEDIUM_21	Payment Medium: Interface 21 - Start (User-Exit)			ZDMEE	EHP6 FOR SAP ERP 6.0	SAPLZDMEE	LZDMEEU02	
LIMU	FM	Function Module	FUNC	Function Module	ZFI_FI_PAYMEDIUM_DMEE_CGI_05	DMEE: Reference fields for the format CGI_XML_CT			ZDMEE	EHP6 FOR SAP ERP 6.0	SAPLZDMEE	LZDMEEU01	
LIMU	FM	Function Module	FUNC	Function Module	Z_UDM_FETCH_STRATEGY_VERSIONS	To fetch the strategy versions			ZUDM_OSS_1277798	EHP6 FOR SAP ERP 6.0	SAPLZUDM_CLIENT_COPY	LZUDM_CLIENT_COPYU01	
LIMU	FM	Function Module	FUNC	Function Module	ZRS_GET_WUL_POSITIONS	Get details for Where used list, positions for an object			ZUPDSEUA	EHP6 FOR SAP ERP 6.0	SAPLZUPDSEUA	LZUPDSEUAU01	
LIMU	FM	Function Module	FUNC	Function Module	Z_BC_GET_DIRECTORY_LISTING	Get directory listing			ZFI	EHP6 FOR SAP ERP 6.0	SAPLZBC_FILE	LZBC_FILEU01	
LIMU	FM	Function Module	FUNC	Function Module	Z_RFC_ITEM_TYPE_DETERMINE	Determine Item type from document attributes			ZFI_AR_CONVERSION	EHP6 FOR SAP ERP 6.0	SAPLZAR_ITEMTYPE	LZAR_ITEMTYPEU01	
LIMU	FM	Function Module	FUNC	Function Module	ZARCHIVFILE_SERVER_TO_SERVER	Kopieren Datei von Server auf Server			ZFI	EHP6 FOR SAP ERP 6.0	SAPLZARCHIVFILE_SERVER_TO_SERV	LZARCHIVFILE_SERVER_TO_SERVU01	
LIMU	FM	Function Module	FUNC	Function Module	ZAB_GET_VENDOR_DATA	Ariba - Get Vendor Additional Fields data			ZARIBA	EHP6 FOR SAP ERP 6.0	SAPLZAB_VENDOR_UI	LZAB_VENDOR_UIU02	
LIMU	FM	Function Module	FUNC	Function Module	ZAB_SET_VENDOR_DATA	Ariba - Set Vendor Additional Fields values			ZARIBA	EHP6 FOR SAP ERP 6.0	SAPLZAB_VENDOR_UI	LZAB_VENDOR_UIU01	
LIMU	FM	Function Module	FUNC	Function Module	Z_LAST_RUN_GET	Get Program's last Date and Time Run			ZFI	EHP6 FOR SAP ERP 6.0	SAPLZ_CROSS_APPLICATION	LZ_CROSS_APPLICATIONU01	
LIMU	FM	Function Module	FUNC	Function Module	Z_POSTING_INTERFACE_CLEARING	Buchen mit Ausgleichen (FB05) über die interne Buchungsschnittstelle			ZFI	EHP6 FOR SAP ERP 6.0	SAPLZ_FIPI	LZ_FIPIU03	
LIMU	FM	Function Module	FUNC	Function Module	Z_UPDATE_CREDIT_EXPOSURE	Update Credit Exposure and Balance per CCA			ZCCI	EHP6 FOR SAP ERP 6.0	SAPLZ_AR_BALANCE	LZ_AR_BALANCEU05	
LIMU	FM	Function Module	FUNC	Function Module	Z_UPDATE_CREDIT_EXPOSURE_ALL	Update Credit Exposure and Balance per CCA			ZCCI	EHP6 FOR SAP ERP 6.0	SAPLZ_AR_BALANCE	LZ_AR_BALANCEU06	
LIMU	FM	Function Module	FUNC	Function Module	Z_POSTING_INTERFACE_DOCUMENT	Beleg buchen über die interne Buchungsschnittstelle			ZFI	EHP6 FOR SAP ERP 6.0	SAPLZ_FIPI	LZ_FIPIU02	
