PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	REFOBJTYP
Program type	Obj Type	Obj Desc.	Sub-Obj Type	Sub-Obj Desc.	Object Name	Object Desc.	Application Name	Frice Type	Package	Sys Name	Main Program	Include Name	Ref. Obj. Type
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZSD_DOM_DESC	Description			ZUPD_SD	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZPTEXT	Text for Item Category			ZUPD_MM	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZFI_RULEID_UPD	Rule id			ZUPD_DEL_FI	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	Z_DEC8_2	"Number with length 8, decimal 2"			Z001	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	Z_DEC4_11	11 char Currency Field with Decimal 4			Z001	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	Z_DEC4	Currency Field with Decimal 4			Z001	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	Z_APPAREA_UPD	Application Area			ZUPD_DEL_FI	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	Z_ALL_SYSTYP	System Type Domain for Pwd Reset			Z001	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	Z_INTERFACE	Interface Names			Z001	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	Z_DOC_TYPE_ORD	Sales Doc Type			Z001	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	Z_DOC_TYPE	Sales Doc Type			Z001	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZPROCTYPE_UPD	Process type			ZUPD_DEL_FI	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZMFRNR	Number of a Manufacturer			Z001	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZFI_RULE_NATURE_UPD	rule nature logical or interval			ZUPD_DEL_FI	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZSPAU_STATE	Object state in SPAU			ZSPAU	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZSYCM_AUTHORIZATION_AREA	Custom Code Management: Authoritation Object: Area			ZUPD_SYCM	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZSYCM_CATEG	Defect Category			ZUPD_SYCM	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZSYCM_CATEGORY	Defect Category			ZUPD_SYCM	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZSYCM_COMPLEX	Complexity			ZUPD_SYCM	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZSYCM_CUST_DATA_ID	Customer data id			ZUPD_SYCM	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZSYCM_ENTRY_POINT_TYPE	Custom Code Management: Type of an entry point			ZUPD_SYCM	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZSYCM_ORIGIN	Origin of data			ZUPD_SYCM	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZSYCM_SITEM_AREA	Custom code management: Area of a simplification item			ZUPD_SYCM	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZSYCM_SITEM_STATE	State of a simplification item			ZUPD_SYCM	SAP ECC 6.0			
R3TR	DDIC	Data Dictionary	DOMA	Domain	ZFI_BUSTRANS_UPD	Business transaction for upgrade analyser tool			ZUPD_DEL_FI	SAP ECC 6.0			
